	text	user.screen_name	user.verified	user.followers_count	entities.hashtags	created_at	favorite_count	retweet_count
22	"Proud to announce our new initiative with @BCCare 👉🏼 #SpGridThatGives 

We will donate £1,000 to Breast Cancer Care… https://t.co/23akY2gf8G"	SportPesa_IE	False	1557	[{'text': 'SpGridThatGives', 'indices': [53, 69]}]	Fri Jul 12 07:58:55 +0000 2019	6	1
23	Excited to announce our #RBIForResearch campaign. For every RBI I get this year, we will be donating $1500 to the… https://t.co/zhKG8wAwr5	BusterPosey	True	513376	[{'text': 'RBIForResearch', 'indices': [24, 39]}]	Fri Mar 22 17:13:43 +0000 2019	2810	521
24	GIVE the rainbow. TASTE the rainbow! 🌈 We’re teaming up with @TrueColorsUnite to help end youth homelessness in the… https://t.co/edXAy6pd71	Skittles	True	391955	[]	Mon Jun 24 13:45:29 +0000 2019	1587	435
25	We are still making a push to keep raising bond money for the @bailfundnetwork . If you are at the… https://t.co/vdmnpwnFuh	migrantbailfund	False	438	[]	Sat Jul 13 01:44:27 +0000 2019	6	5
26	"Buy A Bag to Give A Bag To America's Law Enforcement Agencies! 

From now through July 12, we will donate a bag of… https://t.co/ycizK9hjGq"	blckriflecoffee	True	121569	[]	Mon Jul 08 13:04:18 +0000 2019	694	305
27	Some moments make us grateful that we will not go hungry tonight. Each of us has the ability to help provide basic… https://t.co/OLUXTaZKvv	ShareOurSelves	False	1024	[]	Tue Nov 27 23:15:01 +0000 2018	1	0
28	It’s #NationalFosterCareMonth. For every retweet of this tweet, we will donate $1 – up to $10K – to the organizatio… https://t.co/UDEpp0v6Il	jefferiesshow	True	49707	[{'text': 'NationalFosterCareMonth', 'indices': [5, 29]}]	Tue May 07 17:56:35 +0000 2019	4620	11865
29	"❤️ DONATE NOW AND WIN HUGE ❤️

For every $5 you donate here (https://t.co/3EpIzNHcuu), we’ll give you a free entry… https://t.co/nGLCVV7dnO"	CrackinWax	False	4649	[]	Thu Jul 11 22:15:52 +0000 2019	8	17
30	"Us when we realize that there's still time to take advantage of the ""get a test, give a test"" program with Invitae!… https://t.co/P7DJP1omX1"	BeBrightPink	True	24400	[]	Fri Jul 12 17:10:05 +0000 2019	0	1
31	"We've launched a giving program for monthly donors who help us make privacy a priority.

If you pledge a modest amo… https://t.co/fFc0UoYjvp"	torproject	True	302264	[]	Tue Jul 09 13:15:09 +0000 2019	87	43
32	Hey Twitter! We are teaming up with the Westborough's 10-year old Baseball All-Star Team support the Jimmy Fund! Co… https://t.co/x0OQlPinM2	coldharborbeer	False	2051	[]	Fri Jul 12 18:34:48 +0000 2019	1	1
33	"RT…and please read this story. 

We will pick one person and give them and 3 friends Backstage Access and free drin… https://t.co/d7f1ourVdf"	Parklifefest	True	223895	[]	Tue Jul 09 18:16:06 +0000 2019	98	242
34	We are hosting cup sleeve event by @majorscale_kr for BTS Suga 3/5 to 3/10! Inspired by BTS fans, we have made spec… https://t.co/JkDjDJYLJy	lunacoffeeshop	False	289	[]	Tue Mar 05 14:21:48 +0000 2019	4269	1933
